,iso_code,location,date,total_cases,total_deaths,stringency_index,population,gdp_per_capita,human_development_index,Country_x,European Union,Area (km²),DATE,Week_Num,day,dayz,Dates,Wednesdays,Cases/Area,Cases/Pop,Deaths/Cases,Country_y,Econ_Block
23546,ITA,Italy,2020-05-20,226699.0,32169.0,63.89,60461828,35220.084,0.88,Italy,Member,301338.0,2020-05-20,20,Wednesday,141,20200520,True,0.7523080394772648,0.0037494565992943515,0.14190181694670026,Italy,EU
23553,ITA,Italy,2020-05-27,230555.0,32955.0,63.89,60461828,35220.084,0.88,Italy,Member,301338.0,2020-05-27,21,Wednesday,148,20200527,True,0.7651043014820567,0.003813232375309592,0.14293769382576826,Italy,EU
23560,ITA,Italy,2020-06-03,233515.0,33530.0,44.44,60461828,35220.084,0.88,Italy,Member,301338.0,2020-06-03,22,Wednesday,155,20200603,True,0.7749271582077268,0.003862188883869009,0.1435882063250755,Italy,EU
23567,ITA,Italy,2020-06-10,235561.0,34043.0,44.44,60461828,35220.084,0.88,Italy,Member,301338.0,2020-06-10,23,Wednesday,162,20200610,True,0.7817168760660786,0.0038960284164746063,0.14451882951761963,Italy,EU
23574,ITA,Italy,2020-06-17,237500.0,34405.0,55.56,60461828,35220.084,0.88,Italy,Member,301338.0,2020-06-17,24,Wednesday,169,20200617,True,0.7881515109279281,0.003928098237453224,0.14486315789473683,Italy,EU
23581,ITA,Italy,2020-06-24,238833.0,34675.0,55.56,60461828,35220.084,0.88,Italy,Member,301338.0,2020-06-24,25,Wednesday,176,20200624,True,0.7925751149871573,0.003950145205665962,0.14518512935817077,Italy,EU
23588,ITA,Italy,2020-07-01,240578.0,34767.0,55.56,60461828,35220.084,0.88,Italy,Member,301338.0,2020-07-01,26,Wednesday,183,20200701,True,0.798365954509554,0.003979006390610618,0.14451446100640955,Italy,EU
23595,ITA,Italy,2020-07-08,241956.0,34899.0,55.56,60461828,35220.084,0.88,Italy,Member,301338.0,2020-07-08,27,Wednesday,190,20200708,True,0.8029388925392749,0.004001797630068347,0.14423696870505381,Italy,EU
23602,ITA,Italy,2020-07-15,243344.0,34984.0,58.33,60461828,35220.084,0.88,Italy,Member,301338.0,2020-07-15,28,Wednesday,197,20200715,True,0.8075450158957715,0.004024754263136073,0.14376356104937865,Italy,EU
23609,ITA,Italy,2020-07-22,244752.0,35073.0,58.33,60461828,35220.084,0.88,Italy,Member,301338.0,2020-07-22,29,Wednesday,204,20200722,True,0.8122175099058201,0.004048041683423796,0.14330015689350853,Italy,EU
23616,ITA,Italy,2020-07-29,246488.0,35123.0,48.15,60461828,35220.084,0.88,Italy,Member,301338.0,2020-07-29,30,Wednesday,211,20200729,True,0.8179784826341185,0.004076754014119454,0.14249375223134594,Italy,EU
23623,ITA,Italy,2020-08-05,248419.0,35171.0,48.15,60461828,35220.084,0.88,Italy,Member,301338.0,2020-08-05,31,Wednesday,218,20200805,True,0.8243865692345472,0.004108691520210074,0.14157934779545847,Italy,EU
23630,ITA,Italy,2020-08-12,251237.0,35215.0,50.93,60461828,35220.084,0.88,Italy,Member,301338.0,2020-08-12,32,Wednesday,225,20200812,True,0.8337381943199995,0.004155299439507518,0.14016645637386213,Italy,EU
23637,ITA,Italy,2020-08-19,254636.0,35405.0,54.63,60461828,35220.084,0.88,Italy,Member,301338.0,2020-08-19,33,Wednesday,232,20200819,True,0.8450178868911322,0.004211516727545849,0.13904161234075307,Italy,EU
23644,ITA,Italy,2020-08-26,261174.0,35445.0,54.63,60461828,35220.084,0.88,Italy,Member,301338.0,2020-08-26,34,Wednesday,239,20200826,True,0.866714453537224,0.004319651069762562,0.13571412162006938,Italy,EU
23651,ITA,Italy,2020-09-02,270189.0,35491.0,54.63,60461828,35220.084,0.88,Italy,Member,301338.0,2020-09-02,35,Wednesday,246,20200902,True,0.8966310256257093,0.004468753409175786,0.13135619880898186,Italy,EU
23658,ITA,Italy,2020-09-09,280153.0,35563.0,54.63,60461828,35220.084,0.88,Italy,Member,301338.0,2020-09-09,36,Wednesday,253,20200909,True,0.9296968852252289,0.004633551602177824,0.12694134990523034,Italy,EU
23665,ITA,Italy,2020-09-16,289990.0,35633.0,43.52,60461828,35220.084,0.88,Italy,Member,301338.0,2020-09-16,37,Wednesday,260,20200916,True,0.9623412911746942,0.004796249296332886,0.1228766509189972,Italy,EU
23672,ITA,Italy,2020-09-23,300897.0,35738.0,43.52,60461828,35220.084,0.88,Italy,Member,301338.0,2020-09-23,38,Wednesday,267,20200923,True,0.9985365270891823,0.004976644106757738,0.11877153976277596,Italy,EU
23679,ITA,Italy,2020-09-30,313011.0,35875.0,43.52,60461828,35220.084,0.88,Italy,Member,301338.0,2020-09-30,39,Wednesday,274,20200930,True,1.038737231945523,0.005177001925909352,0.11461258550019009,Italy,EU
23686,ITA,Italy,2020-10-07,330263.0,36030.0,51.85,60461828,35220.084,0.88,Italy,Member,301338.0,2020-10-07,40,Wednesday,281,20201007,True,1.0959885576993276,0.0054623389818779546,0.1090948728740428,Italy,EU
23693,ITA,Italy,2020-10-14,365467.0,36246.0,51.85,60461828,35220.084,0.88,Italy,Member,301338.0,2020-10-14,41,Wednesday,288,20201014,True,1.212814182081251,0.006044590646515021,0.0991772170948403,Italy,EU
26046,LVA,Latvia,2020-03-04,,0.0,8.33,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-03-04,09,Wednesday,064,20200304,True,,,,Latvia,EU
26053,LVA,Latvia,2020-03-11,8.0,0.0,11.11,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-03-11,10,Wednesday,071,20200311,True,0.00012386010001703076,4.241327280959303e-06,0.0,Latvia,EU
26060,LVA,Latvia,2020-03-18,61.0,0.0,56.48,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-03-18,11,Wednesday,078,20200318,True,0.0009444332626298595,3.234012051731469e-05,0.0,Latvia,EU
26067,LVA,Latvia,2020-03-25,197.0,0.0,60.19,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-03-25,12,Wednesday,085,20200325,True,0.0030500549629193826,0.00010444268429362285,0.0,Latvia,EU
26074,LVA,Latvia,2020-04-01,398.0,0.0,65.74,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-04-01,13,Wednesday,092,20200401,True,0.006162039975847281,0.00021100603222772534,0.0,Latvia,EU
26081,LVA,Latvia,2020-04-08,548.0,2.0,65.74,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-04-08,14,Wednesday,099,20200408,True,0.008484416851166608,0.00029053091874571226,0.0036496350364963502,Latvia,EU
26088,LVA,Latvia,2020-04-15,657.0,5.0,65.74,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-04-15,15,Wednesday,106,20200415,True,0.01017201071389865,0.0003483190029487828,0.0076103500761035,Latvia,EU
26095,LVA,Latvia,2020-04-22,748.0,9.0,65.74,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-04-22,16,Wednesday,113,20200422,True,0.011580919351592377,0.00039656410076969485,0.012032085561497326,Latvia,EU
26102,LVA,Latvia,2020-04-29,836.0,13.0,65.74,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-04-29,17,Wednesday,120,20200429,True,0.012943380451779715,0.0004432187008602472,0.01555023923444976,Latvia,EU
26109,LVA,Latvia,2020-05-06,896.0,17.0,65.74,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-05-06,18,Wednesday,127,20200506,True,0.013872331201907446,0.000475028655467442,0.018973214285714284,Latvia,EU
26116,LVA,Latvia,2020-05-13,950.0,18.0,60.19,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-05-13,19,Wednesday,134,20200513,True,0.014708386877022403,0.0005036576146139173,0.018947368421052633,Latvia,EU
26123,LVA,Latvia,2020-05-20,1012.0,21.0,57.41,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-05-20,20,Wednesday,141,20200520,True,0.01566830265215439,0.0005365279010413518,0.020750988142292492,Latvia,EU
26130,LVA,Latvia,2020-05-27,1053.0,22.0,57.41,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-05-27,21,Wednesday,148,20200527,True,0.016303085664741673,0.0005582647033562683,0.020892687559354226,Latvia,EU
26137,LVA,Latvia,2020-06-03,1079.0,24.0,57.41,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-06-03,22,Wednesday,155,20200603,True,0.016705630989797025,0.000572049017019386,0.022242817423540315,Latvia,EU
26144,LVA,Latvia,2020-06-10,1089.0,26.0,46.3,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-06-10,23,Wednesday,162,20200610,True,0.016860456114818314,0.0005773506761205852,0.023875114784205693,Latvia,EU
26151,LVA,Latvia,2020-06-17,1098.0,28.0,46.3,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-06-17,24,Wednesday,169,20200617,True,0.01699979872733747,0.0005821221693116644,0.025500910746812388,Latvia,EU
26158,LVA,Latvia,2020-06-24,1111.0,30.0,46.3,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-06-24,25,Wednesday,176,20200624,True,0.01720107138986515,0.0005890143261432232,0.027002700270027002,Latvia,EU
26165,LVA,Latvia,2020-07-01,1118.0,30.0,46.3,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-07-01,26,Wednesday,183,20200701,True,0.01730944897738005,0.0005927254875140626,0.026833631484794274,Latvia,EU
26172,LVA,Latvia,2020-07-08,1134.0,30.0,46.3,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-07-08,27,Wednesday,190,20200708,True,0.017557169177414112,0.0006012081420759813,0.026455026455026454,Latvia,EU
26179,LVA,Latvia,2020-07-15,1178.0,31.0,46.3,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-07-15,28,Wednesday,197,20200715,True,0.01823839972750778,0.0006245354421212574,0.02631578947368421,Latvia,EU
26186,LVA,Latvia,2020-07-22,1193.0,31.0,46.3,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-07-22,29,Wednesday,204,20200722,True,0.018470637415039712,0.0006324879307730561,0.025984911986588432,Latvia,EU
26193,LVA,Latvia,2020-07-29,1220.0,31.0,46.3,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-07-29,30,Wednesday,211,20200729,True,0.018888665252597192,0.0006468024103462938,0.02540983606557377,Latvia,EU
26200,LVA,Latvia,2020-08-05,1249.0,32.0,43.52,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-08-05,31,Wednesday,218,20200805,True,0.019337658115158928,0.0006621772217397712,0.025620496397117692,Latvia,EU
26207,LVA,Latvia,2020-08-12,1303.0,32.0,43.52,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-08-12,32,Wednesday,225,20200812,True,0.020173713790273887,0.0006908061808862465,0.024558710667689946,Latvia,EU
26214,LVA,Latvia,2020-08-19,1323.0,33.0,43.52,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-08-19,33,Wednesday,232,20200819,True,0.020483364040316462,0.0007014094990886448,0.024943310657596373,Latvia,EU
26221,LVA,Latvia,2020-08-26,1342.0,33.0,43.52,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-08-26,34,Wednesday,239,20200826,True,0.02077753177785691,0.0007114826513809231,0.02459016393442623,Latvia,EU
26228,LVA,Latvia,2020-09-02,1404.0,34.0,43.52,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-09-02,35,Wednesday,246,20200902,True,0.021737447552988898,0.0007443529378083578,0.024216524216524215,Latvia,EU
26235,LVA,Latvia,2020-09-09,1432.0,35.0,43.52,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-09-09,36,Wednesday,253,20200909,True,0.022170957903048506,0.0007591975832917154,0.024441340782122904,Latvia,EU
26242,LVA,Latvia,2020-09-16,1482.0,35.0,43.52,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-09-16,37,Wednesday,260,20200916,True,0.02294508352815495,0.000785705878797711,0.023616734143049933,Latvia,EU
26249,LVA,Latvia,2020-09-23,1560.0,36.0,42.59,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-09-23,38,Wednesday,267,20200923,True,0.024152719503321,0.0008270588197870642,0.023076923076923078,Latvia,EU
26256,LVA,Latvia,2020-09-30,1729.0,37.0,42.59,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-09-30,39,Wednesday,274,20200930,True,0.026769264116180774,0.0009166568585973295,0.021399652978600348,Latvia,EU
26263,LVA,Latvia,2020-10-07,2194.0,39.0,30.56,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-10-07,40,Wednesday,281,20201007,True,0.033968632429670687,0.001163184006803089,0.017775752051048314,Latvia,EU
26270,LVA,Latvia,2020-10-14,2840.0,41.0,30.56,1886202,25063.846,0.847,Latvia,Member,64589.0,2020-10-14,41,Wednesday,288,20201014,True,0.04397033550604592,0.0015056711847405528,0.014436619718309859,Latvia,EU
27400,LTU,Lithuania,2020-01-01,0.0,0.0,0.0,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-01-01,00,Wednesday,001,20200101,True,0.0,0.0,,Lithuania,EU
27407,LTU,Lithuania,2020-01-08,0.0,0.0,0.0,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-01-08,01,Wednesday,008,20200108,True,0.0,0.0,,Lithuania,EU
27414,LTU,Lithuania,2020-01-15,0.0,0.0,0.0,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-01-15,02,Wednesday,015,20200115,True,0.0,0.0,,Lithuania,EU
27421,LTU,Lithuania,2020-01-22,0.0,0.0,0.0,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-01-22,03,Wednesday,022,20200122,True,0.0,0.0,,Lithuania,EU
27428,LTU,Lithuania,2020-01-29,0.0,0.0,0.0,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-01-29,04,Wednesday,029,20200129,True,0.0,0.0,,Lithuania,EU
27435,LTU,Lithuania,2020-02-05,0.0,0.0,0.0,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-02-05,05,Wednesday,036,20200205,True,0.0,0.0,,Lithuania,EU
27442,LTU,Lithuania,2020-02-12,0.0,0.0,0.0,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-02-12,06,Wednesday,043,20200212,True,0.0,0.0,,Lithuania,EU
27449,LTU,Lithuania,2020-02-19,0.0,0.0,0.0,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-02-19,07,Wednesday,050,20200219,True,0.0,0.0,,Lithuania,EU
27456,LTU,Lithuania,2020-02-26,0.0,0.0,5.56,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-02-26,08,Wednesday,057,20200226,True,0.0,0.0,,Lithuania,EU
27463,LTU,Lithuania,2020-03-04,,0.0,11.11,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-03-04,09,Wednesday,064,20200304,True,,,,Lithuania,EU
27470,LTU,Lithuania,2020-03-11,3.0,0.0,11.11,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-03-11,10,Wednesday,071,20200311,True,4.601226993865031e-05,1.102012973631401e-06,0.0,Lithuania,EU
27477,LTU,Lithuania,2020-03-18,25.0,0.0,81.48,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-03-18,11,Wednesday,078,20200318,True,0.0003834355828220859,9.18344144692834e-06,0.0,Lithuania,EU
27484,LTU,Lithuania,2020-03-25,209.0,2.0,81.48,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-03-25,12,Wednesday,085,20200325,True,0.003205521472392638,7.677357049632092e-05,0.009569377990430622,Lithuania,EU
27491,LTU,Lithuania,2020-04-01,533.0,7.0,81.48,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-04-01,13,Wednesday,092,20200401,True,0.008174846625766872,0.00019579097164851224,0.013133208255159476,Lithuania,EU
27498,LTU,Lithuania,2020-04-08,880.0,15.0,81.48,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-04-08,14,Wednesday,099,20200408,True,0.013496932515337423,0.0003232571389318776,0.017045454545454544,Lithuania,EU
27505,LTU,Lithuania,2020-04-15,1070.0,24.0,81.48,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-04-15,15,Wednesday,106,20200415,True,0.016411042944785275,0.000393051293928533,0.022429906542056073,Lithuania,EU
27512,LTU,Lithuania,2020-04-22,1370.0,38.0,81.48,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-04-22,16,Wednesday,113,20200422,True,0.021012269938650307,0.0005032525912916731,0.027737226277372264,Lithuania,EU
27519,LTU,Lithuania,2020-04-29,1344.0,44.0,77.78,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-04-29,17,Wednesday,120,20200429,True,0.020613496932515338,0.0004937018121868676,0.03273809523809524,Lithuania,EU
27526,LTU,Lithuania,2020-05-06,1423.0,46.0,77.78,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-05-06,18,Wednesday,127,20200506,True,0.02182515337423313,0.0005227214871591612,0.03232607167955025,Lithuania,EU
27533,LTU,Lithuania,2020-05-13,1491.0,50.0,75.0,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-05-13,19,Wednesday,134,20200513,True,0.0228680981595092,0.0005477004478948062,0.0335345405767941,Lithuania,EU
27540,LTU,Lithuania,2020-05-20,1562.0,60.0,71.3,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-05-20,20,Wednesday,141,20200520,True,0.023957055214723928,0.0005737814216040827,0.03841229193341869,Lithuania,EU
27547,LTU,Lithuania,2020-05-27,1639.0,65.0,71.3,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-05-27,21,Wednesday,148,20200527,True,0.02513803680981595,0.000602066421260622,0.03965832824893228,Lithuania,EU
27554,LTU,Lithuania,2020-06-03,1682.0,71.0,52.78,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-06-03,22,Wednesday,155,20200603,True,0.02579754601226994,0.0006178619405493388,0.04221165279429251,Lithuania,EU
27561,LTU,Lithuania,2020-06-10,1727.0,72.0,52.78,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-06-10,23,Wednesday,162,20200610,True,0.026487730061349694,0.0006343921351538098,0.04169079328314997,Lithuania,EU
27568,LTU,Lithuania,2020-06-17,1776.0,76.0,30.56,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-06-17,24,Wednesday,169,20200617,True,0.027239263803680983,0.0006523916803897893,0.04279279279279279,Lithuania,EU
27575,LTU,Lithuania,2020-06-24,1803.0,77.0,30.56,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-06-24,25,Wednesday,176,20200624,True,0.027653374233128834,0.000662309797152472,0.04270660011092623,Lithuania,EU
27582,LTU,Lithuania,2020-07-01,1817.0,78.0,27.78,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-07-01,26,Wednesday,183,20200701,True,0.027868098159509202,0.0006674525243627518,0.04292790313703908,Lithuania,EU
27589,LTU,Lithuania,2020-07-08,1844.0,79.0,27.78,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-07-08,27,Wednesday,190,20200708,True,0.028282208588957056,0.0006773706411254344,0.042841648590021694,Lithuania,EU
27596,LTU,Lithuania,2020-07-15,1875.0,79.0,27.78,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-07-15,28,Wednesday,197,20200715,True,0.028757668711656442,0.0006887581085196256,0.042133333333333335,Lithuania,EU
27603,LTU,Lithuania,2020-07-22,1949.0,80.0,27.78,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-07-22,29,Wednesday,204,20200722,True,0.029892638036809815,0.0007159410952025335,0.04104669061056952,Lithuania,EU
27610,LTU,Lithuania,2020-07-29,2027.0,80.0,30.56,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-07-29,30,Wednesday,211,20200729,True,0.031088957055214726,0.0007445934325169499,0.03946719289590528,Lithuania,EU
27617,LTU,Lithuania,2020-08-05,2137.0,80.0,30.56,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-08-05,31,Wednesday,218,20200805,True,0.032776073619631904,0.0007850005748834346,0.03743565746373421,Lithuania,EU
27624,LTU,Lithuania,2020-08-12,2283.0,81.0,19.44,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-08-12,32,Wednesday,225,20200812,True,0.035015337423312885,0.000838631872933496,0.035479632063074903,Lithuania,EU
27631,LTU,Lithuania,2020-08-19,2474.0,81.0,19.44,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-08-19,33,Wednesday,232,20200819,True,0.03794478527607362,0.0009087933655880286,0.032740501212611156,Lithuania,EU
27638,LTU,Lithuania,2020-08-26,2694.0,85.0,19.44,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-08-26,34,Wednesday,239,20200826,True,0.041319018404907974,0.000989607650320998,0.03155159613956941,Lithuania,EU
27645,LTU,Lithuania,2020-09-02,2929.0,86.0,19.44,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-09-02,35,Wednesday,246,20200902,True,0.04492331288343558,0.0010759319999221245,0.029361556845339705,Lithuania,EU
27652,LTU,Lithuania,2020-09-09,3131.0,86.0,19.44,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-09-09,36,Wednesday,253,20200909,True,0.048021472392638036,0.0011501342068133053,0.02746726285531779,Lithuania,EU
27659,LTU,Lithuania,2020-09-16,3442.0,87.0,19.44,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-09-16,37,Wednesday,260,20200916,True,0.05279141104294478,0.001264376218413094,0.0252760023242301,Lithuania,EU
27666,LTU,Lithuania,2020-09-23,3859.0,87.0,19.44,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-09-23,38,Wednesday,267,20200923,True,0.05918711656441718,0.0014175560217478587,0.022544700699663123,Lithuania,EU
27673,LTU,Lithuania,2020-09-30,4578.0,92.0,19.44,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-09-30,39,Wednesday,274,20200930,True,0.07021472392638037,0.0016816717977615177,0.020096111839231105,Lithuania,EU
27680,LTU,Lithuania,2020-10-07,5366.0,99.0,22.22,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-10-07,40,Wednesday,281,20201007,True,0.08230061349693252,0.001971133872168699,0.018449496831904586,Lithuania,EU
27687,LTU,Lithuania,2020-10-14,6366.0,106.0,,2722291,29524.265,0.858,Lithuania,Member,65200.0,2020-10-14,41,Wednesday,288,20201014,True,0.09763803680981595,0.0023384715300458327,0.01665095821551995,Lithuania,EU
27694,LUX,Luxembourg,2020-01-01,,,0.0,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-01-01,00,Wednesday,001,20200101,True,,,,Luxembourg,EU
27701,LUX,Luxembourg,2020-01-08,,,0.0,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-01-08,01,Wednesday,008,20200108,True,,,,Luxembourg,EU
27708,LUX,Luxembourg,2020-01-15,,,0.0,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-01-15,02,Wednesday,015,20200115,True,,,,Luxembourg,EU
27715,LUX,Luxembourg,2020-01-22,,,0.0,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-01-22,03,Wednesday,022,20200122,True,,,,Luxembourg,EU
27722,LUX,Luxembourg,2020-01-29,,,0.0,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-01-29,04,Wednesday,029,20200129,True,,,,Luxembourg,EU
27729,LUX,Luxembourg,2020-02-05,,,0.0,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-02-05,05,Wednesday,036,20200205,True,,,,Luxembourg,EU
27736,LUX,Luxembourg,2020-02-12,,,0.0,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-02-12,06,Wednesday,043,20200212,True,,,,Luxembourg,EU
27743,LUX,Luxembourg,2020-02-19,,,0.0,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-02-19,07,Wednesday,050,20200219,True,,,,Luxembourg,EU
27750,LUX,Luxembourg,2020-02-26,,,0.0,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-02-26,08,Wednesday,057,20200226,True,,,,Luxembourg,EU
27757,LUX,Luxembourg,2020-03-04,,,0.0,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-03-04,09,Wednesday,064,20200304,True,,,,Luxembourg,EU
27764,LUX,Luxembourg,2020-03-11,7.0,,22.22,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-03-11,10,Wednesday,071,20200311,True,0.0027068832173240526,1.1182537349674748e-05,,Luxembourg,EU
27771,LUX,Luxembourg,2020-03-18,140.0,1.0,79.63,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-03-18,11,Wednesday,078,20200318,True,0.054137664346481054,0.00022365074699349496,0.007142857142857143,Luxembourg,EU
27778,LUX,Luxembourg,2020-03-25,1099.0,8.0,79.63,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-03-25,12,Wednesday,085,20200325,True,0.42498066511987626,0.0017556583638989355,0.007279344858962694,Luxembourg,EU
27785,LUX,Luxembourg,2020-04-01,2178.0,23.0,79.63,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-04-01,13,Wednesday,092,20200401,True,0.8422273781902552,0.0034793666210845143,0.010560146923783287,Luxembourg,EU
27792,LUX,Luxembourg,2020-04-08,2970.0,44.0,79.63,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-04-08,14,Wednesday,099,20200408,True,1.148491879350348,0.004744590846933429,0.014814814814814815,Luxembourg,EU
27799,LUX,Luxembourg,2020-04-15,3307.0,67.0,79.63,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-04-15,15,Wednesday,106,20200415,True,1.2788089713843773,0.005282950145053485,0.020260054429996975,Luxembourg,EU
27806,LUX,Luxembourg,2020-04-22,3618.0,78.0,70.37,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-04-22,16,Wednesday,113,20200422,True,1.3990719257540603,0.005779774304446177,0.02155887230514096,Luxembourg,EU
27813,LUX,Luxembourg,2020-04-29,3741.0,89.0,70.37,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-04-29,17,Wednesday,120,20200429,True,1.4466357308584687,0.005976267460733319,0.023790430366212242,Luxembourg,EU
27820,LUX,Luxembourg,2020-05-06,3840.0,96.0,70.37,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-05-06,18,Wednesday,127,20200506,True,1.4849187935034802,0.006134420488964433,0.025,Luxembourg,EU
27827,LUX,Luxembourg,2020-05-13,3894.0,102.0,56.48,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-05-13,19,Wednesday,134,20200513,True,1.505800464037123,0.006220685777090495,0.026194144838212634,Luxembourg,EU
27834,LUX,Luxembourg,2020-05-20,3958.0,109.0,56.48,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-05-20,20,Wednesday,141,20200520,True,1.5305491105955142,0.006322926118573236,0.027539161192521474,Luxembourg,EU
27841,LUX,Luxembourg,2020-05-27,3995.0,110.0,43.52,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-05-27,21,Wednesday,148,20200527,True,1.5448569218870842,0.006382033815992946,0.02753441802252816,Luxembourg,EU
27848,LUX,Luxembourg,2020-06-03,4020.0,110.0,43.52,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-06-03,22,Wednesday,155,20200603,True,1.554524361948956,0.006421971449384641,0.02736318407960199,Luxembourg,EU
27855,LUX,Luxembourg,2020-06-10,4046.0,110.0,43.52,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-06-10,23,Wednesday,162,20200610,True,1.5645784996133023,0.006463506588112004,0.02718734552644587,Luxembourg,EU
27862,LUX,Luxembourg,2020-06-17,4075.0,110.0,37.96,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-06-17,24,Wednesday,169,20200617,True,1.5757927300850734,0.006509834242846371,0.026993865030674847,Luxembourg,EU
